motion,source_video,source_motion_start_s,source_motion_end_s,trim_start_s,trim_end_s,trimmed_duration_s,marker_detection_pct,trajectory_rmse_mm,turn_rmse_mm,video_heading_deg,log_heading_deg,heading_difference_deg,log_lstart_ego_mm,log_lend_ego_mm,slow_motion_factor
long_r180,PXL_20260723_140407278_turn180.mp4,32.994,35.894,31.995,36.894,4.932,98.0,7.22,8.05,-180.88,-180.45,-0.43,9.45,28.53,7.625
in_r45,PXL_20260723_140533181_turnin45.mp4,35.555,38.235,34.571,39.219,4.682,100.0,1.93,1.79,-44.25,-43.94,-0.31,9.04,49.09,8.525
in_r135,PXL_20260723_140645070_turnin135.mp4,31.999,34.969,30.986,35.982,5.029,90.6,5.38,4.88,-136.96,-135.64,-1.32,13.84,24.42,8.225
out_r45,PXL_20260723_140806309_turnout45.mp4,28.255,30.181,27.241,31.195,3.988,100.0,1.97,2.50,-43.98,-44.93,0.95,21.41,18.92,8.675
out_r135,PXL_20260723_140910361_turnout135.mp4,29.362,32.295,28.362,33.295,4.966,96.6,6.38,5.18,-137.33,-135.51,-1.82,9.05,36.91,8.250
r_v90,PXL_20260723_141017738_turnv90.mp4,31.862,34.095,30.862,35.094,4.266,75.0,3.86,5.64,-89.54,-90.50,0.96,6.31,13.85,8.075
