motion,settings_json,lstart_setting_mm,lend_setting_mm,signed_rear_shortfall_mm,rear_shortfall_mm,rear_overshoot_mm,cross_track_error_mm,boundary_resolution_mm,basis
long_r90,20260723_215822_myshell_debug_log_long_r90.settings.json,14.95,30.5,162.61448775195416,162.61448775195416,0.0,-2.9152524970026077,3.1721806889922233,one run
long_r180,20260723_235539_myshell_debug_log_long_r180.settings.json,8.8,30.1,32.257348849914706,32.257348849914706,0.0,-192.45683518526062,3.862683525754891,median of 3 runs
in_r45,20260723_230550_myshell_debug_log_in_r45.settings.json,7.52,49.62,80.42179577229587,80.42179577229587,0.0,27.05891629229177,3.163911054494039,one run
in_r135,20260724_003314_myshell_debug_log_in_r135.settings.json,13.23,24.76,143.10746439735976,143.10746439735976,0.0,-110.7321212970556,2.9030941099401155,latest red-marker run
out_r45,20260723_230823_myshell_debug_log_out_r45.settings.json,21.06,20.07,54.859687131018894,54.859687131018894,0.0,22.34928993536054,3.2151315416490207,one run
out_r135,20260723_230928_myshell_debug_log_out_r135.settings.json,8.09,37.73,152.91294796421175,152.91294796421175,0.0,-103.21814942515233,3.038248098476208,one run
r_v90,20260723_231036_myshell_debug_log_r_v90.settings.json,4.79,14.95,120.1815122808827,120.1815122808827,0.0,-2.4398504256538645,2.8458844633553375,one run
