speed_mm_s,direction,source_motion,source_logs,turn_sections,k_alpha,k_omega2,fit_rmse_v,response_lag_ms,response_voltage_gain_mps2_per_v,response_r_squared,long180_ff_min_v,long180_ff_max_v,long180_clamp_pct
1600,R,long_r180,2,10,-0.00019277,0.00003695,0.104803,12,3.101040,0.494128,-0.229778,0.241357,0.0
1600,L,long_l180,2,10,-0.00018248,0.00005183,0.089862,8,2.374827,0.597621,-0.215298,0.231645,0.0
2000,R,long_r180,2,12,-0.00033918,0.00018206,0.216690,16,7.078247,0.729588,-0.562523,0.652054,0.0
2000,L,long_l180,1,6,-0.00028747,0.00013429,0.152921,15,7.224145,0.550177,-0.479647,0.543900,0.0
