speed_mm_s,direction,current_k_alpha,current_k_omega2,residual_fit_k_alpha,residual_fit_k_omega2,learning_gain,applied_k_alpha,applied_k_omega2,predicted_ff_min_v,predicted_ff_max_v,predicted_clamp_pct
1600,R,-0.00019277,0.00003695,-0.00029095,0.00013529,0.5,-0.00024186,0.00008612,-0.283191,0.310924,0.0
1600,L,-0.00018248,0.00005183,-0.00028735,0.00015942,0.5,-0.00023491,0.00010562,-0.272310,0.307276,0.0
2000,R,-0.00033918,0.00018206,-0.00055971,0.00013540,0.5,-0.00044945,0.00015873,-0.762275,0.836358,0.0
2000,L,-0.00028747,0.00013429,-0.00058330,0.00014487,0.5,-0.00043538,0.00013958,-0.753786,0.820531,0.0
