speed_mm_s,total_runs,accepted_runs,adopted_lstart_mm,adopted_lend_mm,lstart_range_mm,lend_range_mm,rmse_median_mm
1400,3,3,23.36,22.83,21.61-24.71,21.02-24.95,5.52
1600,3,3,24.96,23.56,22.54-25.65,23.17-29.13,5.14
1800,3,3,24.56,30.20,20.13-25.60,29.53-30.56,7.86
2000,3,2,23.78,25.40,23.36-24.19,25.03-25.78,9.25
